GivenName,SurName,Department
Frodo,Baggins,IT-drift
Samwise,Gamgee,IT-drift
Peregrin,Took,IT-drift
Meriadoc,Brandybuck,IT-drift
Bilbo,Baggins,IT-drift
Arragorn,Elessar,Developer
Boromir,Denethorson,Developer
Faramir,Denethorson,Developer
Denethor,Echthelionson,Developer
Grima,Wormtongue,Developer
Theoden,Eorl,Developer
Theodred,Eorl,Developer
Eomer,Eorl,Developer
Eowyn,Eorl,Developer
Beorn,Berserker,Developer
Elendil,Amandilson,Developer
Isildur,Elendilson,Developer
Gamling,Old,Developer
Anarion,Elendilson,Developer
Elendur,Isildurson,Developer
Erendis,Beregarson,Developer
Grimbeorn,Beornson,Developer
Bergond,Baranorson,Developer
Barliman,Butterbur,Developer
Beren,Egalmoth,Developer
Bergil,Beregondson,Developer
Tarannon,Falastur,Developer
Siriondil,Atanatar,Developer
Eorl,Young,Developer
Atanatar,Turambarson,Developer
Turambar,Romendacilson,Developer
Romendacil,Ostoherson,Developer
Ostoher,Anardilson,Developer
Anardil,Earendilson,Developer
Earendil,Cemendurson,Developer
Gandalf,Grey,Regnskap
Saruman,White,Regnskap
Legolas,Greenleaf,Sale
Glorfindel,Goldenflower,Sale
Arwen,Evenstar,Sale
Gimli,Gloinson,HR
Thorin,Okenshield,HR
Durin,Deathless,HR
